"type","modified","language","license","rightsHolder","accessRights","bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","behavior","establishmentMeans","occurrenceStatus","preparations","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","associatedOccurrences","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","country","stateProvince","county","locality","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","scientificName","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","taxonRemarks","BISMaLtaxonID"
"","2022-11-30T10:38:00.153857+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007093","7093","","","","","","","","","","Present","","","","","","","","","","","7093","","","2013-10-18T12:57:43+09:00","12:57:43+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1210.6","1210.6","","","","39.17146","142.56356","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.405204+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007111","7111","","","","","","","","","","Absent","","","","","","","","","","","7111","","","2013-10-18T13:09:20+09:00","13:09:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1209.7","1209.7","","","","39.17238","142.56227","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.277875+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007129","7129","","","","","","","","","","Absent","","","","","","","","","","","7129","","","2013-10-18T13:19:20+09:00","13:19:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1209.3","1209.3","","","","39.17318","142.56105","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.808373+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007147","7147","","","","","","","","","","Absent","","","","","","","","","","","7147","","","2013-10-18T13:29:20+09:00","13:29:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1209.8","1209.8","","","","39.17361","142.56001","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.025046+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007165","7165","","","","","","","","","","Absent","","","","","","","","","","","7165","","","2013-10-18T13:39:20+09:00","13:39:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1209.1","1209.1","","","","39.17408","142.55866","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.184756+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007183","7183","","","","","","","","","","Absent","","","","","","","","","","","7183","","","2013-10-18T13:49:20+09:00","13:49:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1209.0","1209.0","","","","39.17436","142.55765","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.043401+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007201","7201","","","","","","","","","","Absent","","","","","","","","","","","7201","","","2013-10-18T13:59:20+09:00","13:59:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1208.5","1208.5","","","","39.17437","142.55691","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.090883+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007219","7219","","","","","","","","","","Absent","","","","","","","","","","","7219","","","2013-10-18T14:09:20+09:00","14:09:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1208.1","1208.1","","","","39.17375","142.55675","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.805903+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007237","7237","","","","","","","","","","Absent","","","","","","","","","","","7237","","","2013-10-18T14:19:20+09:00","14:19:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1189.5","1189.5","","","","39.17337","142.55654","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.73095+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007255","7255","","","","","","","","","","Absent","","","","","","","","","","","7255","","","2013-10-18T14:29:20+09:00","14:29:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1188.6","1188.6","","","","39.17349","142.55606","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.519354+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007273","7273","","","","","","","","","","Absent","","","","","","","","","","","7273","","","2013-10-18T14:39:20+09:00","14:39:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1189.8","1189.8","","","","39.17344","142.55602","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.712124+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007291","7291","","","","","","","","","","Absent","","","","","","","","","","","7291","","","2013-10-18T14:49:20+09:00","14:49:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1190.0","1190.0","","","","39.17344","142.55601","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.997699+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007309","7309","","","","","","","","","","Absent","","","","","","","","","","","7309","","","2013-10-18T14:59:20+09:00","14:59:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1183.6","1183.6","","","","39.17349","142.55561","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.537866+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007327","7327","","","","","","","","","","Absent","","","","","","","","","","","7327","","","2013-10-18T15:09:20+09:00","15:09:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1180.8","1180.8","","","","39.17357","142.55523","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.144264+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007345","7345","","","","","","","","","","Absent","","","","","","","","","","","7345","","","2013-10-18T15:19:20+09:00","15:19:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1157.3","1157.3","","","","39.17325","142.55498","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.307223+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007363","7363","","","","","","","","","","Absent","","","","","","","","","","","7363","","","2013-10-18T15:29:20+09:00","15:29:20+09:00","291","291","2013","10","18","","","","","","","","Cruise Number: NT13-21 (Leg1); Dive Number: HPD_01590","","","","","","","","","","","off Shikotsu-zaki (Iwate Pref.)","","","1140.0","1140.0","","","","39.17276","142.5546","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.440433+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007736","7736","","","","","","","","","","Absent","","","","","","","","","","","7736","","","2014-07-04T08:56:00+09:00","08:56:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","571.5","571.5","","","","39.19141","142.22364","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.685545+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007756","7756","","","","","","","","","","Absent","","","","","","","","","","","7756","","","2014-07-04T09:06:00+09:00","09:06:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","569.3","569.3","","","","39.19133","142.22309","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.924547+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007776","7776","","","","","","","","","","Absent","","","","","","","","","","","7776","","","2014-07-04T09:16:00+09:00","09:16:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","568.3","568.3","","","","39.1914","142.22267","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.55688+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007796","7796","","","","","","","","","","Absent","","","","","","","","","","","7796","","","2014-07-04T09:26:00+09:00","09:26:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","567.7","567.7","","","","39.19144","142.22263","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.232885+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007816","7816","","","","","","","","","","Present","","","","","","","","","","","7816","","","2014-07-04T09:36:00+09:00","09:36:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","566.7","566.7","","","","39.19137","142.22241","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.215692+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007836","7836","","","","","","","","","","Absent","","","","","","","","","","","7836","","","2014-07-04T09:46:00+09:00","09:46:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","565.3","565.3","","","","39.19129","142.22222","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.295365+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007856","7856","","","","","","","","","","Absent","","","","","","","","","","","7856","","","2014-07-04T09:56:00+09:00","09:56:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","565.2","565.2","","","","39.19131","142.22223","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.507563+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007876","7876","","","","","","","","","","Absent","","","","","","","","","","","7876","","","2014-07-04T10:06:00+09:00","10:06:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","560.7","560.7","","","","39.19159","142.22167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:37:59.965732+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007896","7896","","","","","","","","","","Absent","","","","","","","","","","","7896","","","2014-07-04T10:16:00+09:00","10:16:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","554.8","554.8","","","","39.19183","142.22057","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.145452+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007916","7916","","","","","","","","","","Absent","","","","","","","","","","","7916","","","2014-07-04T10:26:00+09:00","10:26:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","554.8","554.8","","","","39.19179","142.22044","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.261616+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007936","7936","","","","","","","","","","Absent","","","","","","","","","","","7936","","","2014-07-04T10:36:00+09:00","10:36:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","554.9","554.9","","","","39.19179","142.22042","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.336062+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007956","7956","","","","","","","","","","Absent","","","","","","","","","","","7956","","","2014-07-04T10:46:00+09:00","10:46:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","553.7","553.7","","","","39.19181","142.22019","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.408779+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007976","7976","","","","","","","","","","Absent","","","","","","","","","","","7976","","","2014-07-04T10:56:00+09:00","10:56:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","553.1","553.1","","","","39.19185","142.22019","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.423415+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:007996","7996","","","","","","","","","","Absent","","","","","","","","","","","7996","","","2014-07-04T11:06:00+09:00","11:06:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","552.8","552.8","","","","39.19184","142.22017","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.906875+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008016","8016","","","","","","","","","","Absent","","","","","","","","","","","8016","","","2014-07-04T11:16:00+09:00","11:16:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","551.1","551.1","","","","39.19176","142.21965","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
